,State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F
47,24,472,3769,0,0,0,SUB-DISTRICT,Modasa,Total,45143,222625,114577,108048,28416,14998,13418,18959,9724,9235,7469,3752,3717,153779,88939,64840,68846,25638,43208,88862,62405,26457,72332,56911,15421,24129,21558,2571,14172,8912,5260,689,398,291,33342,26043,7299,16530,5494,11036,1411,445,966,8227,2692,5535,302,84,218,6590,2273,4317,14264,4643,9621,1248,373,875,7167,2303,4864,210,60,150,5639,1907,3732,2266,851,1415,163,72,91,1060,389,671,92,24,68,951,366,585,133763,52172,81591
48,24,472,3770,0,0,0,SUB-DISTRICT,Dhansura,Total,21278,106733,55408,51325,13926,7306,6620,5950,3071,2879,1127,587,540,70167,42102,28065,36566,13306,23260,49648,32099,17549,32762,26074,6688,15659,14925,734,6037,3838,2199,345,285,60,10721,7026,3695,16886,6025,10861,728,412,316,7222,3315,3907,216,58,158,8720,2240,6480,15766,5690,10076,680,398,282,6842,3131,3711,179,47,132,8065,2114,5951,1120,335,785,48,14,34,380,184,196,37,11,26,655,126,529,57085,23309,33776
49,24,472,3771,0,0,0,SUB-DISTRICT,Malpur,Total,18950,97838,50032,47806,13777,7159,6618,6112,3100,3012,3885,1964,1921,58887,35404,23483,38951,14628,24323,49590,28232,21358,35630,25758,9872,17556,16768,788,5800,4330,1470,144,117,27,12130,4543,7587,13960,2474,11486,7216,1014,6202,4299,1094,3205,37,9,28,2408,357,2051,12896,1932,10964,6419,596,5823,4125,997,3128,32,9,23,2320,330,1990,1064,542,522,797,418,379,174,97,77,5,0,5,88,27,61,48248,21800,26448
50,24,472,3772,0,0,0,SUB-DISTRICT,Bayad,Total,41774,206391,106364,100027,26431,13946,12485,13838,7192,6646,1815,927,888,138669,81684,56985,67722,24680,43042,95133,61504,33629,73011,56505,16506,33675,31873,1802,16822,11983,4839,271,203,68,22243,12446,9797,22122,4999,17123,1791,641,1150,9760,3023,6737,78,26,52,10493,1309,9184,20039,4293,15746,1336,518,818,8837,2622,6215,61,19,42,9805,1134,8671,2083,706,1377,455,123,332,923,401,522,17,7,10,688,175,513,111258,44860,66398
51,24,473,3773,0,0,0,SUB-DISTRICT,Kalol,Total,74355,356127,186855,169272,44106,23886,20220,34732,18354,16378,2601,1445,1156,262006,148680,113326,94121,38175,55946,130936,105162,25774,114527,97934,16593,20054,18383,1671,21030,15641,5389,1381,1073,308,72062,62837,9225,16409,7228,9181,1029,483,546,5958,1850,4108,669,132,537,8753,4763,3990,14358,6279,8079,905,423,482,5199,1612,3587,595,111,484,7659,4133,3526,2051,949,1102,124,60,64,759,238,521,74,21,53,1094,630,464,225191,81693,143498
52,24,473,3774,0,0,0,SUB-DISTRICT,Mansa,Total,43603,206567,107198,99369,22773,12489,10284,12038,6319,5719,501,256,245,153804,86711,67093,52763,20487,32276,91566,61625,29941,74506,57199,17307,22575,20854,1721,21934,16163,5771,870,602,268,29127,19580,9547,17060,4426,12634,1463,379,1084,7973,2178,5795,783,84,699,6841,1785,5056,15592,3867,11725,1394,342,1052,7007,1855,5152,752,70,682,6439,1600,4839,1468,559,909,69,37,32,966,323,643,31,14,17,402,185,217,115001,45573,69428
53,24,473,3775,0,0,0,SUB-DISTRICT,Gandhinagar,Total,118269,560497,292052,268445,65021,35347,29674,50448,26380,24068,12508,6680,5828,426943,239216,187727,133554,52836,80718,203716,161527,42189,174012,145680,28332,22877,21226,1651,29957,23188,6769,2452,1956,496,118726,99310,19416,29704,15847,13857,1804,971,833,8452,3433,5019,912,453,459,18536,10990,7546,26300,14043,12257,1598,916,682,7727,3162,4565,772,385,387,16203,9580,6623,3404,1804,1600,206,55,151,725,271,454,140,68,72,2333,1410,923,356781,130525,226256
54,24,473,3776,0,0,0,SUB-DISTRICT,Dehgam,Total,53763,268562,137759,130803,35477,18882,16595,11390,5866,5524,2594,1330,1264,187741,108079,79662,80821,29680,51141,108758,79761,28997,88906,71934,16972,32647,30846,1801,24366,18057,6309,963,670,293,30930,22361,8569,19852,7827,12025,1698,717,981,9686,4533,5153,570,120,450,7898,2457,5441,17940,7022,10918,1487,603,884,8886,4237,4649,480,83,397,7087,2099,4988,1912,805,1107,211,114,97,800,296,504,90,37,53,811,358,453,159804,57998,101806
55,24,474,3777,0,0,0,SUB-DISTRICT,Mandal,Total,15121,70346,36063,34283,8954,4714,4240,8068,4206,3862,58,36,22,44697,26957,17740,25649,9106,16543,31252,21074,10178,23439,19472,3967,6324,5907,417,11667,8836,2831,134,114,20,5314,4615,699,7813,1602,6211,883,211,672,5903,1067,4836,49,18,31,978,306,672,6515,1322,5193,759,180,579,4970,866,4104,41,14,27,745,262,483,1298,280,1018,124,31,93,933,201,732,8,4,4,233,44,189,39094,14989,24105
56,24,474,3778,0,0,0,SUB-DISTRICT,Detroj-Rampura,Total,17580,83199,42958,40241,10490,5601,4889,5869,3017,2852,73,35,38,53328,32327,21001,29871,10631,19240,34601,24482,10119,26639,22520,4119,7449,6987,462,12099,9827,2272,273,247,26,6818,5459,1359,7962,1962,6000,715,202,513,5358,1259,4099,186,21,165,1703,480,1223,7389,1809,5580,669,179,490,4951,1163,3788,174,20,154,1595,447,1148,573,153,420,46,23,23,407,96,311,12,1,11,108,33,75,48598,18476,30122
57,24,474,3779,0,0,0,SUB-DISTRICT,Viramgam,Total,40833,193283,100153,93130,25997,13654,12343,23994,12350,11644,2971,1537,1434,119096,71110,47986,74187,29043,45144,74657,57044,17613,61950,52367,9583,13507,12157,1350,23003,17561,5442,384,301,83,25056,22348,2708,12707,4677,8030,1245,339,906,8493,2456,6037,125,52,73,2844,1830,1014,11533,4127,7406,1091,308,783,7969,2310,5659,108,43,65,2365,1466,899,1174,550,624,154,31,123,524,146,378,17,9,8,479,364,115,118626,43109,75517
58,24,474,3780,0,0,0,SUB-DISTRICT,Sanand,Total,47822,237845,123742,114103,33490,17791,15699,29654,15672,13982,1404,776,628,150795,90250,60545,87050,33492,53558,90121,70587,19534,76926,65881,11045,21782,20691,1091,21530,16000,5530,574,450,124,33040,28740,4300,13195,4706,8489,1506,492,1014,8324,2523,5801,114,20,94,3251,1671,1580,11971,4345,7626,1452,472,980,7545,2354,5191,74,14,60,2900,1505,1395,1224,361,863,54,20,34,779,169,610,40,6,34,351,166,185,147724,53155,94569
59,24,474,3781,0,0,0,SUB-DISTRICT,Ahmadabad City,Total,1181269,5585528,2942922,2642606,621829,336468,285361,596468,313630,282838,67659,35902,31757,4382411,2405849,1976562,1203117,537073,666044,1954050,1646421,307629,1807450,1564426,243024,9057,7226,1831,9767,7738,2029,35288,23383,11905,1753338,1526079,227259,146600,81995,64605,4723,2185,2538,3435,1827,1608,9545,2617,6928,128897,75366,53531,130340,72350,57990,4617,2105,2512,3139,1677,1462,7607,2063,5544,114977,66505,48472,16260,9645,6615,106,80,26,296,150,146,1938,554,1384,13920,8861,5059,3631478,1296501,2334977
60,24,474,3782,0,0,0,SUB-DISTRICT,Daskroi,Total,67131,321817,166727,155090,42904,23004,19900,22308,11740,10568,4643,2457,2186,227863,128841,99022,93954,37886,56068,118355,95578,22777,101607,88169,13438,19355,18235,1120,21817,17631,4186,1138,865,273,59297,51438,7859,16748,7409,9339,1115,463,652,8895,3357,5538,323,126,197,6415,3463,2952,14386,6289,8097,1039,431,608,7824,3091,4733,262,96,166,5261,2671,2590,2362,1120,1242,76,32,44,1071,266,805,61,30,31,1154,792,362,203462,71149,132313
61,24,474,3783,0,0,0,SUB-DISTRICT,Dholka,Total,50721,249852,130113,119739,32034,17130,14904,33672,17799,15873,1802,957,845,169113,97927,71186,80739,32186,48553,99290,74659,24631,79595,67489,12106,14582,13821,761,29837,23786,6051,2798,2087,711,32378,27795,4583,19695,7170,12525,1434,452,982,10599,3166,7433,1220,524,696,6442,3028,3414,17487,6474,11013,1182,400,782,9438,2923,6515,1058,462,596,5809,2689,3120,2208,696,1512,252,52,200,1161,243,918,162,62,100,633,339,294,150562,55454,95108
62,24,474,3784,0,0,0,SUB-DISTRICT,Bavla,Total,31843,158191,82432,75759,23210,12352,10858,15606,8166,7440,9946,5108,4838,94634,56890,37744,63557,25542,38015,66470,47247,19223,55404,44368,11036,12917,11787,1130,20994,14530,6464,409,298,111,21084,17753,3331,11066,2879,8187,1248,303,945,7198,1520,5678,263,86,177,2357,970,1387,9862,2564,7298,1127,284,843,6497,1358,5139,168,71,97,2070,851,1219,1204,315,889,121,19,102,701,162,539,95,15,80,287,119,168,91721,35185,56536
63,24,474,3785,0,0,0,SUB-DISTRICT,Ranpur,Total,17277,92926,47717,45209,13979,7346,6633,6353,3285,3068,72,40,32,54786,32376,22410,38140,15341,22799,35785,26122,9663,27842,23275,4567,7960,7387,573,10343,7468,2875,724,573,151,8815,7847,968,7943,2847,5096,622,127,495,5556,1873,3683,219,140,79,1546,707,839,6838,2569,4269,565,108,457,4986,1738,3248,200,136,64,1087,587,500,1105,278,827,57,19,38,570,135,435,19,4,15,459,120,339,57141,21595,35546
64,24,474,3786,0,0,0,SUB-DISTRICT,Barwala,Total,13615,75986,39440,36546,10662,5636,5026,5324,2765,2559,155,81,74,45949,27378,18571,30037,12062,17975,31786,22084,9702,26052,20440,5612,5643,5132,511,10856,6999,3857,336,225,111,9217,8084,1133,5734,1644,4090,419,103,316,4391,1062,3329,46,17,29,878,462,416,5416,1505,3911,396,89,307,4176,983,3193,39,15,24,805,418,387,318,139,179,23,14,9,215,79,136,7,2,5,73,44,29,44200,17356,26844
65,24,474,3787,0,0,0,SUB-DISTRICT,Dhandhuka,Total,26922,145252,75784,69468,18969,10094,8875,12167,6445,5722,355,177,178,93088,55558,37530,52164,20226,31938,58585,42249,16336,45505,37307,8198,9340,8675,665,19567,14321,5246,495,364,131,16103,13947,2156,13080,4942,8138,844,366,478,9322,2990,6332,233,127,106,2681,1459,1222,11545,4343,7202,758,317,441,8178,2597,5581,194,107,87,2415,1322,1093,1535,599,936,86,49,37,1144,393,751,39,20,19,266,137,129,86667,33535,53132
66,24,475,3788,0,0,0,SUB-DISTRICT,Halvad,Total,32413,171000,88092,82908,24248,12646,11602,11278,5859,5419,302,162,140,107281,62531,44750,63719,25561,38158,69453,48975,20478,56776,46041,10735,20883,17981,2902,20111,14251,5860,406,312,94,15376,13497,1879,12677,2934,9743,1947,321,1626,8162,1782,6380,242,28,214,2326,803,1523,11268,2554,8714,1711,245,1466,7294,1572,5722,228,22,206,2035,715,1320,1409,380,1029,236,76,160,868,210,658,14,6,8,291,88,203,101547,39117,62430
67,24,475,3789,0,0,0,SUB-DISTRICT,Dhrangadhra,Total,42257,218041,113961,104080,28227,15033,13194,23257,12014,11243,513,291,222,141772,83074,58698,76269,30887,45382,89031,63549,25482,72965,59616,13349,20024,17119,2905,21694,14771,6923,659,547,112,30588,27179,3409,16066,3933,12133,3715,377,3338,8190,1375,6815,221,68,153,3940,2113,1827,14294,3458,10836,3327,280,3047,7255,1184,6071,209,60,149,3503,1934,1569,1772,475,1297,388,97,291,935,191,744,12,8,4,437,179,258,129010,50412,78598
68,24,475,3790,0,0,0,SUB-DISTRICT,Dasada,Total,37840,180641,93468,87173,23011,12117,10894,25335,13164,12171,365,187,178,117966,69208,48758,62675,24260,38415,75195,53905,21290,60975,50477,10498,14952,13514,1438,25708,19311,6397,514,430,84,19801,17222,2579,14220,3428,10792,1515,256,1259,10040,2147,7893,201,38,163,2464,987,1477,12042,2974,9068,1223,196,1027,8550,1887,6663,153,35,118,2116,856,1260,2178,454,1724,292,60,232,1490,260,1230,48,3,45,348,131,217,105446,39563,65883
69,24,475,3791,0,0,0,SUB-DISTRICT,Lakhtar,Total,14657,75606,38932,36674,10129,5300,4829,10827,5644,5183,206,117,89,45702,27441,18261,29904,11491,18413,29850,21811,8039,25163,20446,4717,8109,7389,720,12006,8575,3431,222,196,26,4826,4286,540,4687,1365,3322,581,192,389,3677,932,2745,52,15,37,377,226,151,4268,1198,3070,533,177,356,3369,812,2557,40,15,25,326,194,132,419,167,252,48,15,33,308,120,188,12,0,12,51,32,19,45756,17121,28635
70,24,475,3792,0,0,0,SUB-DISTRICT,Wadhwan,Total,74287,359325,186434,172891,40115,21415,18700,36220,18874,17346,1575,809,766,259271,146919,112352,100054,39515,60539,133092,103803,29289,119115,99147,19968,16549,12934,3615,16574,10390,6184,2087,1600,487,83905,74223,9682,13977,4656,9321,1498,247,1251,6033,1122,4911,544,119,425,5902,3168,2734,12558,4141,8417,1320,217,1103,5484,1002,4482,491,106,385,5263,2816,2447,1419,515,904,178,30,148,549,120,429,53,13,40,639,352,287,226233,82631,143602
71,24,475,3793,0,0,0,SUB-DISTRICT,Muli,Total,21729,118902,61556,57346,18452,9798,8654,11851,6099,5752,176,91,85,65112,39015,26097,53790,22541,31249,52417,33957,18460,40139,31726,8413,16266,13655,2611,15684,11088,4596,469,376,93,7720,6607,1113,12278,2231,10047,3001,343,2658,7370,1179,6191,232,37,195,1675,672,1003,10799,1887,8912,2491,265,2226,6636,1010,5626,212,31,181,1460,581,879,1479,344,1135,510,78,432,734,169,565,20,6,14,215,91,124,66485,27599,38886
72,24,475,3794,0,0,0,SUB-DISTRICT,Chotila,Total,40543,220855,114729,106126,35938,18757,17181,20148,10506,9642,426,219,207,120839,73675,47164,100016,41054,58962,93533,62049,31484,72762,56505,16257,25207,20751,4456,16565,10596,5969,520,381,139,30470,24777,5693,20771,5544,15227,2048,520,1528,15388,3680,11708,225,63,162,3110,1281,1829,17870,4778,13092,1645,453,1192,13523,3268,10255,137,53,84,2565,1004,1561,2901,766,2135,403,67,336,1865,412,1453,88,10,78,545,277,268,127322,52680,74642
73,24,475,3795,0,0,0,SUB-DISTRICT,Sayla,Total,25753,138643,71327,67316,23587,12280,11307,9129,4815,4314,143,70,73,69218,42316,26902,69425,29011,40414,61187,38326,22861,48693,35369,13324,22089,17369,4720,17910,10864,7046,197,146,51,8497,6990,1507,12494,2957,9537,1855,341,1514,8741,2073,6668,91,21,70,1807,522,1285,11027,2572,8455,1669,300,1369,7768,1803,5965,78,18,60,1512,451,1061,1467,385,1082,186,41,145,973,270,703,13,3,10,295,71,224,77456,33001,44455
74,24,475,3796,0,0,0,SUB-DISTRICT,Chuda,Total,19218,97916,50609,47307,13045,6938,6107,9453,4923,4530,104,53,51,59502,35304,24198,38414,15305,23109,46779,28239,18540,32467,25319,7148,11599,9399,2200,13730,9744,3986,756,542,214,6382,5634,748,14312,2920,11392,1358,331,1027,11442,1883,9559,159,54,105,1353,652,701,12997,2608,10389,1144,270,874,10558,1721,8837,134,43,91,1161,574,587,1315,312,1003,214,61,153,884,162,722,25,11,14,192,78,114,51137,22370,28767
75,24,475,3797,0,0,0,SUB-DISTRICT,Limbdi,Total,34516,175339,90809,84530,23259,12288,10971,21963,11529,10434,17643,9069,8574,106963,63738,43225,68376,27071,41305,72963,49424,23539,57309,45435,11874,10674,9413,1261,20906,15368,5538,1321,1074,247,24408,19580,4828,15654,3989,11665,1365,288,1077,10930,2367,8563,400,146,254,2959,1188,1771,13640,3429,10211,1121,221,900,9592,2087,7505,331,98,233,2596,1023,1573,2014,560,1454,244,67,177,1338,280,1058,69,48,21,363,165,198,102376,41385,60991
76,24,476,3798,0,0,0,SUB-DISTRICT,Maliya,Total,15982,78692,40413,38279,10850,5745,5105,3468,1752,1716,77,41,36,48652,28211,20441,30040,12202,17838,30274,23227,7047,25161,20823,4338,8474,7057,1417,5863,4419,1444,157,125,32,10667,9222,1445,5113,2404,2709,810,194,616,1796,631,1165,29,12,17,2478,1567,911,4556,2149,2407,743,170,573,1682,590,1092,17,7,10,2114,1382,732,557,255,302,67,24,43,114,41,73,12,5,7,364,185,179,48418,17186,31232
77,24,476,3799,0,0,0,SUB-DISTRICT,Morvi,Total,81561,403995,209980,194015,49052,26135,22917,31947,16689,15258,3131,1668,1463,287622,162124,125498,116373,47856,68517,140989,120804,20185,128948,114340,14608,19384,17307,2077,10191,7652,2539,1312,1110,202,98061,88271,9790,12041,6464,5577,2414,422,1992,1982,729,1253,345,128,217,7300,5185,2115,11140,6123,5017,2218,393,1825,1828,682,1146,315,123,192,6779,4925,1854,901,341,560,196,29,167,154,47,107,30,5,25,521,260,261,263006,89176,173830
78,24,476,3800,0,0,0,SUB-DISTRICT,Tankara,Total,17049,87577,44516,43061,10128,5369,4759,7804,4023,3781,734,391,343,58420,33000,25420,29157,11516,17641,36211,25845,10366,30469,24757,5712,14190,11694,2496,5591,4022,1569,913,679,234,9775,8362,1413,5742,1088,4654,2744,215,2529,1608,335,1273,148,45,103,1242,493,749,4593,952,3641,1962,168,1794,1464,307,1157,131,42,89,1036,435,601,1149,136,1013,782,47,735,144,28,116,17,3,14,206,58,148,51366,18671,32695
79,24,476,3801,0,0,0,SUB-DISTRICT,Wankaner,Total,40489,219065,111725,107340,32329,16837,15492,11201,5720,5481,915,464,451,138638,80013,58625,80427,31712,48715,89735,63869,25866,76526,60391,16135,32414,25037,7377,12872,8344,4528,594,496,98,30646,26514,4132,13209,3478,9731,4146,705,3441,5687,1171,4516,168,64,104,3208,1538,1670,12052,3119,8933,3787,591,3196,5236,1091,4145,142,51,91,2887,1386,1501,1157,359,798,359,114,245,451,80,371,26,13,13,321,152,169,129330,47856,81474
80,24,476,3802,0,0,0,SUB-DISTRICT,Paddhari,Total,14941,74781,38204,36577,8236,4440,3796,7421,3816,3605,666,347,319,49815,28143,21672,24966,10061,14905,31412,22617,8795,26352,21347,5005,12110,10014,2096,4963,3369,1594,359,282,77,8920,7682,1238,5060,1270,3790,2164,291,1873,1418,278,1140,126,44,82,1352,657,695,4230,1102,3128,1682,242,1440,1249,241,1008,101,32,69,1198,587,611,830,168,662,482,49,433,169,37,132,25,12,13,154,70,84,43369,15587,27782
81,24,476,3803,0,0,0,SUB-DISTRICT,Rajkot,Total,328601,1533821,803343,730478,170864,92762,78102,101437,52176,49261,12410,6453,5957,1175434,642488,532946,358387,160855,197532,555052,467387,87665,513936,448537,65399,29039,21312,7727,16097,10699,5398,10113,6890,3223,458687,409636,49051,41116,18850,22266,5498,1037,4461,5104,993,4111,2780,641,2139,27734,16179,11555,35689,16335,19354,4404,629,3775,4498,861,3637,2228,480,1748,24559,14365,10194,5427,2515,2912,1094,408,686,606,132,474,552,161,391,3175,1814,1361,978769,335956,642813
82,24,476,3804,0,0,0,SUB-DISTRICT,Lodhika,Total,11929,57415,30168,27247,6992,3786,3206,10472,5448,5024,391,209,182,39087,22336,16751,18328,7832,10496,25556,18812,6744,22672,17532,5140,8834,6178,2656,3893,2698,1195,151,116,35,9794,8540,1254,2884,1280,1604,876,171,705,741,137,604,30,14,16,1237,958,279,2741,1237,1504,818,156,662,703,131,572,27,12,15,1193,938,255,143,43,100,58,15,43,38,6,32,3,2,1,44,20,24,31859,11356,20503
83,24,476,3805,0,0,0,SUB-DISTRICT,Kotda Sangani,Total,19452,90460,47697,42763,10817,5828,4989,13064,6833,6231,682,389,293,63160,35882,27278,27300,11815,15485,40467,29917,10550,36602,29033,7569,13985,10391,3594,6625,4377,2248,271,216,55,15721,14049,1672,3865,884,2981,1699,244,1455,1288,195,1093,64,12,52,814,433,381,3457,775,2682,1439,181,1258,1207,179,1028,51,9,42,760,406,354,408,109,299,260,63,197,81,16,65,13,3,10,54,27,27,49993,17780,32213
84,24,476,3806,0,0,0,SUB-DISTRICT,Jasdan,Total,58885,314124,160305,153819,42417,22367,20050,15417,7893,7524,689,353,336,188559,108496,80063,125565,51809,73756,137296,91759,45537,115621,87963,27658,55646,41325,14321,23478,14435,9043,1041,716,325,35456,31487,3969,21675,3796,17879,9635,1158,8477,9151,1251,7900,211,71,140,2678,1316,1362,19033,3028,16005,8213,757,7456,8261,1020,7241,167,61,106,2392,1190,1202,2642,768,1874,1422,401,1021,890,231,659,44,10,34,286,126,160,176828,68546,108282
85,24,476,3807,0,0,0,SUB-DISTRICT,Gondal,Total,57893,285550,147508,138042,29576,16188,13388,22870,11746,11124,1205,599,606,208270,114223,94047,77280,33285,43995,111792,87086,24706,100137,82956,17181,33656,27017,6639,19568,13444,6124,962,790,172,45951,41705,4246,11655,4130,7525,3809,624,3185,3474,919,2555,294,153,141,4078,2434,1644,10172,3500,6672,3295,551,2744,3127,759,2368,215,109,106,3535,2081,1454,1483,630,853,514,73,441,347,160,187,79,44,35,543,353,190,173758,60422,113336
86,24,476,3808,0,0,0,SUB-DISTRICT,Jamkandorna,Total,16133,78130,39923,38207,8200,4400,3800,9601,4886,4715,679,330,349,53848,29478,24370,24282,10445,13837,36285,24778,11507,32072,23588,8484,17827,13219,4608,7593,4822,2771,402,337,65,6250,5210,1040,4213,1190,3023,1673,360,1313,1551,333,1218,46,16,30,943,481,462,3657,1043,2614,1396,310,1086,1330,270,1060,43,14,29,888,449,439,556,147,409,277,50,227,221,63,158,3,2,1,55,32,23,41845,15145,26700
87,24,476,3809,0,0,0,SUB-DISTRICT,Upleta,Total,39008,178912,92256,86656,18359,9740,8619,21380,11062,10318,1029,540,489,124492,69285,55207,54420,22971,31449,77421,55315,22106,68307,52649,15658,20088,15966,4122,23577,15338,8239,617,501,116,24025,20844,3181,9114,2666,6448,3121,538,2583,2929,740,2189,320,46,274,2744,1342,1402,8467,2470,5997,2821,480,2341,2747,688,2059,307,42,265,2592,1260,1332,647,196,451,300,58,242,182,52,130,13,4,9,152,82,70,101491,36941,64550
88,24,476,3810,0,0,0,SUB-DISTRICT,Dhoraji,Total,34044,154896,79475,75421,15455,8180,7275,15654,8140,7514,747,366,381,112767,62016,50751,42129,17459,24670,62033,48066,13967,55496,45402,10094,12687,10686,2001,15941,11538,4403,983,495,488,25885,22683,3202,6537,2664,3873,1112,185,927,2603,675,1928,181,103,78,2641,1701,940,5752,2422,3330,788,169,619,2415,602,1813,155,95,60,2394,1556,838,785,242,543,324,16,308,188,73,115,26,8,18,247,145,102,92863,31409,61454
89,24,476,3811,0,0,0,SUB-DISTRICT,Jetpur,Total,50619,247140,128932,118208,25305,13757,11548,18433,9598,8835,662,354,308,176292,98380,77912,70848,30552,40296,104527,79998,24529,92484,77050,15434,26448,19839,6609,14983,10111,4872,917,752,165,50136,46348,3788,12043,2948,9095,4874,585,4289,3718,820,2898,246,50,196,3205,1493,1712,9792,2498,7294,3781,407,3374,3063,735,2328,206,34,172,2742,1322,1420,2251,450,1801,1093,178,915,655,85,570,40,16,24,463,171,292,142613,48934,93679
90,24,477,3812,0,0,0,SUB-DISTRICT,Okhamandal,Total,32097,162828,84074,78754,22668,11805,10863,18189,9284,8905,672,335,337,94137,55632,38505,68691,28442,40249,53155,45081,8074,47051,41940,5111,6444,5276,1168,3256,2297,959,306,240,66,37045,34127,2918,6104,3141,2963,834,197,637,1770,438,1332,114,34,80,3386,2472,914,5477,2717,2760,797,180,617,1565,319,1246,99,28,71,3016,2190,826,627,424,203,37,17,20,205,119,86,15,6,9,370,282,88,109673,38993,70680
91,24,477,3813,0,0,0,SUB-DISTRICT,Khambhalia,Total,49081,268062,138937,129125,36943,19130,17813,13755,7075,6680,788,421,367,157030,93378,63652,111032,45559,65473,105249,81128,24121,87345,76029,11316,32459,27741,4718,10591,7720,2871,652,487,165,43643,40081,3562,17904,5099,12805,6194,963,5231,4921,1215,3706,237,51,186,6552,2870,3682,15680,4211,11469,5278,636,4642,4481,1082,3399,198,43,155,5723,2450,3273,2224,888,1336,916,327,589,440,133,307,39,8,31,829,420,409,162813,57809,105004
92,24,477,3814,0,0,0,SUB-DISTRICT,Jamnagar,Total,174916,851948,443742,408206,96173,51149,45024,65750,34209,31541,5758,2974,2784,600966,335768,265198,250982,107974,143008,307784,253973,53811,270933,233977,36956,27445,22245,5200,16001,11717,4284,5281,3622,1659,222206,196393,25813,36851,19996,16855,3701,943,2758,4548,1348,3200,1836,506,1330,26766,17199,9567,33764,18606,15158,3194,831,2363,4196,1268,2928,1519,434,1085,24855,16073,8782,3087,1390,1697,507,112,395,352,80,272,317,72,245,1911,1126,785,544164,189769,354395
93,24,477,3815,0,0,0,SUB-DISTRICT,Jodiya,Total,17986,85958,43582,42376,9784,5112,4672,6698,3457,3241,271,143,128,54527,30970,23557,31431,12612,18819,34693,26089,8604,30709,25140,5569,13500,11528,1972,7866,5464,2402,283,227,56,9060,7921,1139,3984,949,3035,844,143,701,2556,553,2003,37,17,20,547,236,311,3535,823,2712,704,109,595,2333,508,1825,33,14,19,465,192,273,449,126,323,140,34,106,223,45,178,4,3,1,82,44,38,51265,17493,33772
94,24,477,3816,0,0,0,SUB-DISTRICT,Dhrol,Total,15560,79315,40581,38734,9215,4905,4310,7274,3745,3529,518,271,247,52884,29463,23421,26431,11118,15313,29821,23277,6544,25973,21971,4002,10993,9324,1669,4258,3181,1077,378,272,106,10344,9194,1150,3848,1306,2542,901,168,733,1286,336,950,225,71,154,1436,731,705,3475,1159,2316,741,122,619,1214,311,903,190,60,130,1330,666,664,373,147,226,160,46,114,72,25,47,35,11,24,106,65,41,49494,17304,32190
95,24,477,3817,0,0,0,SUB-DISTRICT,Kalavad,Total,29584,139729,70977,68752,14946,7992,6954,15828,8089,7739,1763,935,828,92318,51294,41024,47411,19683,27728,65547,45432,20115,53496,43317,10179,28210,22610,5600,10428,7575,2853,497,338,159,14361,12794,1567,12051,2115,9936,6303,610,5693,4089,787,3302,202,72,130,1457,646,811,10375,1701,8674,5519,446,5073,3401,620,2781,169,59,110,1286,576,710,1676,414,1262,784,164,620,688,167,521,33,13,20,171,70,101,74182,25545,48637
96,24,477,3818,0,0,0,SUB-DISTRICT,Lalpur,Total,22762,118187,60516,57671,15462,8104,7358,12325,6261,6064,377,192,185,70029,40479,29550,48158,20037,28121,51381,36257,15124,45832,35043,10789,24828,18236,6592,10431,7573,2858,237,148,89,10336,9086,1250,5549,1214,4335,2229,238,1991,2809,694,2115,54,12,42,457,270,187,5098,1092,4006,1982,188,1794,2661,650,2011,53,11,42,402,243,159,451,122,329,247,50,197,148,44,104,1,1,0,55,27,28,66806,24259,42547
